,Unnamed: 0,Unnamed: 0.1,Rank,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base,image url,cat,Description,A-Description
87,87,87,87,B08ZSX9LGC,"ARTINEST Engineered Wood Abstract Round Roman Numerals Craft Wall Clock 12.50-Inches, Brown",ARTINEST,0,0,0,350,0.0,0,73,"Saturday, February 19",1,"₹350
₹1,299 Save ₹949 (73%)",https://m.media-amazon.com/images/I/51VL0bHpvSL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B08ZSX9LGC
88,88,88,88,B07T9T2WNB,Circadian Ajanta Wooden Round Analog Wall Clock Design for Home Hall Living Room Decor Office Kids Bedroom Stylish Ethnic Antique Decorative White Colour 31 * 31 cm (Pack of 1),Circadian,0,0,0,495,3.6,190,67,"Saturday, February 19",1,190,https://m.media-amazon.com/images/I/51WlzaxOWPL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07T9T2WNB
89,89,89,89,B091Q48T4W,L A Deep Glass Wall Clock Antique Style Antique Wall Clock (08 inch),L,0,0,0,690,4.5,2,76,"Tuesday, February 22",0,2,https://m.media-amazon.com/images/I/51q4NdLHjQL._SX425_.jpg,Wall clock_A1,,SKU: B091Q48T4W
90,90,90,90,B07Z7K6M1Z,"Creative Creation Vinyl Personalized and Customized Photo Hanging Wall Decor Clock Picture Frame (Black, 28cm x 28cm)",Creative,0,0,0,385,4.2,134,68,"Saturday, February 19",1,134,https://m.media-amazon.com/images/I/81PPABhl2tL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07Z7K6M1Z
91,91,91,91,B07NGV3T8V,Ajanta Quartz Glass Abstract Digital Green LED Square Wall Clock OLC - 302 (25.4 cm x 25.4 cm x 3.5 cm),Ajanta,0,0,0,"1,665",3.8,"3,464",0,"Sunday, February 20",1,"3,464",https://m.media-amazon.com/images/I/51e4Lcd4poL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07NGV3T8V
92,92,92,92,B09MJD5TLY,"NATUREL Chai Tea Printed Round Shaped Designer Wall Clock with Glass for Home/Living Room/Bedroom/Kitchen/Office (Black Frame,24 cm x 24 cm x 3.5 cm)",NATUREL,0,0,0,345,3.3,20,74,"Tuesday, February 22",0,20,https://m.media-amazon.com/images/I/71+7K3KmMrL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09MJD5TLY
93,93,93,93,B09H39Y2WN,"Elica Wooden Look Designer Plastic Wall Clock for Home , Living Room, Bed Room (Red)",Elica,0,0,0,395,3.5,2,63,"Saturday, February 19",0,2,https://m.media-amazon.com/images/I/71VSnE4JcqL._SX425_.jpg,Wall clock_A1,,SKU: B09H39Y2WN
94,94,94,94,B09FHJ68M6,"Auromin Designer Stylish Metal Wall Clock for Living Room, Bedroom, Office, Kitchen, Home and Hall, Fancy Big Size Modern Wall Watch for Home Decor(40 cm, Matte Black)",Auromin,0,0,0,"1,299",4.2,83,35,"Monday, February 21",0,83,https://m.media-amazon.com/images/I/61SF3YwDwqL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09FHJ68M6
95,95,95,95,B09RCD7829,Wall Clock Latest Flower Design Iron Metal Glass 20 inch Colour Black for Home Decor,Wall,0,0,0,"1,595",0.0,0,47,"Tuesday, February 22",0,"₹1,595
₹2,999 Save ₹1,404 (47%)",https://m.media-amazon.com/images/I/81BihXB+7eL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09RCD7829
96,96,96,96,B084GSQ6NN,sheee Mathematics Designer Plastic Acrylic Frameless Wall Clock & Decor for Living Room/Kitchen/Bedroom/Office - (Not A Sticker),sheee,0,0,0,699,4.2,13,65,"Tuesday, February 22",1,13,https://m.media-amazon.com/images/I/81FnG4gy+1L._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B084GSQ6NN
97,97,97,97,B09PLH8VRS,"Sehaz Artworks Printed Wall Clocks | Wall Clock for Home Decor (11 Inch, Old_own_London)",Sehaz,0,0,0,329,1.0,1,78,"Friday, February 18",0,1,https://m.media-amazon.com/images/I/71prdE7lcSL._SX425_.jpg,Wall clock_A1,,SKU: B09PLH8VRS
98,98,98,98,B09NDXZ6CQ,Squar Round Shape Plastic White Wall Clock with Glass for Home/Kitchen/Living Room/Bedroom/Office (24 cm x 24 cm 3.4 cm) Blue Print,Squar,0,0,0,299,5.0,1,79,"Tuesday, February 22",0,1,https://m.media-amazon.com/images/I/51I4VfuM-OL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09NDXZ6CQ
99,99,99,99,B09RZJZ8ZV,"STLYZ Vintage Wall Clock with Wood Finish Look (16-inch) Silent Sweep Technology Quartz Movement Clock for Home, Office, Gift Item",STLYZ,0,0,0,649,5.0,1,68,"Saturday, February 19",1,1,https://m.media-amazon.com/images/I/81rEjelq9LL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09RZJZ8ZV
100,100,100,100,B07NXFQRF8,"Ajanta Plastic Wall Clock (245 cm x 205 cm x 40 cm, Blue)",Ajanta,0,0,0,190,3.7,"1,611",0,"Sunday, February 20",0,"1,611",https://m.media-amazon.com/images/I/715LVL4XfSL._AC_UL320_.jpg,Wall clock_A1,,SKU: B07NXFQRF8
101,101,101,101,B09PHB13G5,Anchor Shape Copper Color Pendulum Wall Clock,Anchor,0,0,0,389,4.3,3,74,"Saturday, February 19",0,3,https://m.media-amazon.com/images/I/41nJbaLbXGL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09PHB13G5
102,102,102,102,B01N6N6NJN,"Your Choice Metal Double-sided Wall Clock (Black, 12 Inch X 3 Inch X 12 Inch)",Your,0,0,0,758,4.1,294,62,"Saturday, February 19",1,294,https://m.media-amazon.com/images/I/61CaNsP69FL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B01N6N6NJN
103,103,103,103,B0949TMP34,OREX Plastic Stylish Wall Clock (Black),OREX,0,0,0,500,4.6,98,72,"Tuesday, February 22",0,98,https://m.media-amazon.com/images/I/412v0Efu+6S._AC_UL320_.jpg,Wall clock_A1,,SKU: B0949TMP34
104,104,104,104,B07WFPQBJ6,"IIK COLLECTION Analogue Round Abstract Plastic Wall Clock with Glass (Multicolour, 28 x 28 x 6 cm)",IIK,0,0,0,689,3.6,284,54,"Saturday, February 19",1,284,https://m.media-amazon.com/images/I/61CSQX2dp7L._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07WFPQBJ6
105,105,105,105,B07R2YJD7J,"Amazon Brand - Solimo 12-inch Classic Plastic Wall Clock, Black",Amazon,0,0,0,545,4.2,482,50,"Friday, February 18",1,482,https://m.media-amazon.com/images/I/711bzgC3fTL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07R2YJD7J
106,106,106,106,B09MM8M9ZF,"Naturel Round Shaped White Flower Print Wall Clock with Glass for Home/Living Room/Bedroom/Kitchen/Office (Black Frame,24 cm x 24 cm x 3.5 cm)",Naturel,0,0,0,329,0.0,0,75,"Tuesday, February 22",0,"₹329
₹1,329 Save ₹1,000 (75%)",https://m.media-amazon.com/images/I/81YOQJM6SkL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09MM8M9ZF
107,107,107,107,B08W2BNNBR,"CraftEmporio Plastic Pendulum Wall Clock (Brown, 35 x 27 x 7 cm)",CraftEmporio,0,0,0,399,3.4,172,60,"Sunday, February 20",0,172,https://m.media-amazon.com/images/I/61GPKiP80ZL._AC_UL320_.jpg,Wall clock_A1,,SKU: B08W2BNNBR
108,108,108,108,B07MM4DT2N,"Vintage Clock Abstract Wood Wall Clock (24 x 24 inch, Dial: 18 inch, Multicolour)",Vintage,1,0,0,"3,495",4.4,961,74,"Saturday, February 19",1,961,https://m.media-amazon.com/images/I/81l9wwJ2uQL._AC_UL320_.jpg,Wall clock_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07MM4DT2N
109,109,109,109,B09QB5WZ62,Craftique ® Metal Wall Clock with Numeric Number (40 cm),Craftique,1,0,0,999,0.0,0,67,"Monday, February 21",1,"₹999
₹2,999 Save ₹2,000 (67%)",https://m.media-amazon.com/images/I/51wVA+efINL._AC_UL320_.jpg,Wall clock_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09QB5WZ62
110,110,110,110,B09Q38VT74,Sandrose Designer Analogue Round Wall Clock with Glass for Home/Kitchen Clock Size 24 cm (3D-WOOD-61),Sandrose,1,0,0,345,5.0,2,51,"Tuesday, February 22",0,2,https://m.media-amazon.com/images/I/71MqlrPavjL._AC_UL320_.jpg,Wall clock_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
",SKU: B09Q38VT74
111,111,111,111,B07ZXXLDPW,A One Shoppe MDF Wall Clock for Living Room Bedroom & Office Home Clock (40 x 40 x 2 .5 cm) (White Colour Fancy)(Quantity - 01 Piece),A,1,0,0,997,3.8,54,67,"Monday, February 21",1,54,https://m.media-amazon.com/images/I/41NOtTOtW5L._AC_UL320_.jpg,Wall clock_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07ZXXLDPW
112,112,112,112,B09CLMZSPP,EFINITO Plastic 17 Inch Classic Roulette Designer Silent Movement Wall Clock (Brown),EFINITO,0,0,0,990,3.8,233,60,"Saturday, February 19",1,233,https://m.media-amazon.com/images/I/81p1jSVmeCL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09CLMZSPP
113,113,113,113,B09DWGSJWX,"VASTVA Dragon Peacock Antique Designer Wooden 14 Inch Wall Clock for Home, Living Room, and Office Fancy Big Size-WC-512",VASTVA,0,0,0,449,3.2,16,55,"Saturday, February 19",0,16,https://m.media-amazon.com/images/I/91yFzx38mwL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09DWGSJWX
114,114,114,114,B09NDYY4N5,Sandrose 10 inch Plastic White Wall Clock for Home and Office Decor Living Room Bedroom Hall (24 x 24 x 4 cm),Sandrose,0,0,0,345,3.3,3,77,"Tuesday, February 22",0,3,https://m.media-amazon.com/images/I/714uAqFKiBL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09NDYY4N5
115,115,115,115,B09MPK3DSC,"Starmoon Analog Wooden Wall Watch for for Home -Wall Clock for Living Room Hall Bedroom Office Stylish (12 x 12 inch) Wall Clock (Black, Without Glass)",Starmoon,0,0,0,399,5.0,1,77,"Saturday, February 19",0,1,https://m.media-amazon.com/images/I/41xi7bQt8VL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09MPK3DSC
116,116,116,116,B09K6MGHCR,"NATUREL Plastic Round Shape Wall Clock with Black Frame - Vintage Flower, 24 cm x 24 cm x 3.5 cm (2041)",NATUREL,0,0,0,345,4.0,13,74,"Tuesday, February 22",0,13,https://m.media-amazon.com/images/I/81-XYs+ohpL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09K6MGHCR
117,117,117,117,B07RD7L8QN,"Ajanta Quartz Abstract Plastic Digital LED Rectangle Wall Clock (OLC - 104, Black, 39.6 cm x 29.6 cm x 4.5 cm)",Ajanta,0,0,0,"1,630",3.5,49,7,"Monday, February 21",0,49,https://m.media-amazon.com/images/I/71195LnnJkL._AC_UL320_.jpg,Wall clock_A1,,SKU: B07RD7L8QN
118,118,118,118,B07D4CFTC2,"Ajanta Quartz Plastic Digital LED Rectangle Wall Clock (DC 017, 39.5 cm x 29.5 cm x 3.5 cm, Red, Black)",Ajanta,0,0,0,"1,595",3.7,194,0,"Saturday, February 19",1,194,https://m.media-amazon.com/images/I/61r+z1lczgL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07D4CFTC2
119,119,119,119,B09DCL3N6P,Efinito 45 cm Wall Clock Classic Roulette Designer for Home Living Room Bedroom Office Kids Room - Silent Movement,Efinito,0,0,0,990,3.5,7,60,"Saturday, February 19",1,7,https://m.media-amazon.com/images/I/61kop8B9JdL._SX425_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09DCL3N6P
120,120,120,120,B094BL1628,OREX Plastic Stylish Wall Clock for Home/Living Room/Bedroom/Office/Kids Room/Shop (White),OREX,0,0,0,499,3.7,50,58,"Tuesday, February 22",0,50,https://m.media-amazon.com/images/I/41WUo06WZGS._AC_UL320_.jpg,Wall clock_A1,,SKU: B094BL1628
121,121,121,121,B071NRKJPW,"Ajanta Plastic Abstract Theme Wall Clock (20.5 cm x 20.5 cm x 3.5 cm, Blue)",Ajanta,0,0,0,185,4.0,"6,533",0,"Friday, February 18",0,"6,533",https://m.media-amazon.com/images/I/71Vti4LGliL._AC_UL320_.jpg,Wall clock_A1,,SKU: B071NRKJPW
122,122,122,122,B09GBDS79V,Teak Wood Dual Color and Circular Edge Square Big Size Wooden Stylish Big Size Fancy Wall Clock (Black),Teak,0,0,0,649,3.3,72,35,"Sunday, February 20",0,72,https://m.media-amazon.com/images/I/815CE0qPioL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09GBDS79V
123,123,123,123,B07J4M8FTH,"ARCHIES Buddha Clock | Analog Table Clocks, Desk Top, Wall Hanging Facility |Silent Non Ticking Quartz Movement | Battery Operated for Bedroom, Living Room, Office, Home Decor Decoration Items ()(25.5 X 3.5 X 18 Cm,Bronze,Wooden Frame with Brass Idol)",ARCHIES,0,0,0,699,1.9,3,73,"Saturday, February 19",1,3,https://m.media-amazon.com/images/I/71wlvhyC23L._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07J4M8FTH
124,124,124,124,B08HD9RY1L,"SellPlus Iron London Victoria Station Retro Vintage Antique Double Sided Wall Clock (8 Inch, White, Black)",SellPlus,0,0,0,599,3.9,117,70,"Saturday, February 19",0,117,https://m.media-amazon.com/images/I/51CrlFUd1aL._AC_UL320_.jpg,Wall clock_A1,,SKU: B08HD9RY1L
125,125,125,125,B07NYYTG7K,Ajanta Abstract Plastic Wall Clock (260 cm x 260 cm x 33 cm 957- IVORY_ajanta),Ajanta,0,0,0,0,4.0,806,0,,0,806,https://m.media-amazon.com/images/I/71TZNnR8a4L._AC_UL320_.jpg,Wall clock_A1,,SKU: B07NYYTG7K
126,126,126,126,B09Q7Y1T3Y,Rangat Craft Stylish 10 INCH Multicolor Wall Clock | Diwali Gift | Diwali Decor | Corporate Gift | Analogue Wall Clock | Kitchen Wall Clock | Living Room Wall Clock | Bedroom Wall Clock,Rangat,0,0,0,299,1.0,1,77,"Saturday, February 19",1,1,https://m.media-amazon.com/images/I/71GhoYYKYwL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09Q7Y1T3Y
127,127,127,127,B07BSWXZG6,"Ajanta Plastic Abstract Wall Clock (28 cm x 28 cm x 3.4 cm, White)",Ajanta,0,0,0,320,4.0,"2,094",0,,0,"2,094",https://m.media-amazon.com/images/I/71G65idHByL._AC_UL320_.jpg,Wall clock_A1,,SKU: B07BSWXZG6
128,128,128,128,B01718WT7U,Vintage Clock Double Side Iron Wall Clock / 8 Inches Size / 1 Year Warranty,Vintage,1,0,0,"1,495",4.3,"3,224",74,"Saturday, February 19",1,"3,224",https://m.media-amazon.com/images/I/51XbT5OWOCL._AC_UL320_.jpg,Wall clock_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B01718WT7U
129,129,129,129,B078RQ9K11,Story@Home Round Shape Wall Clock with Glass for Home/Kitchen/Living Room/Bedroom/Office (Red-),Story@Home,1,0,0,199,3.6,"2,602",75,"Saturday, February 19",0,"2,602",https://m.media-amazon.com/images/I/71e1vjti-nL._SY355_.jpg,Wall clock_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
",SKU: B078RQ9K11
130,130,130,130,B08LQPZPH1,Sapphire Quartz Home and Office Designer Analogue Wall Clock (COLA),Sapphire,1,0,0,399,4.2,66,69,"Saturday, February 19",0,66,https://m.media-amazon.com/images/I/719XZKnkkjL._SY355_.jpg,Wall clock_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
",SKU: B08LQPZPH1
131,131,131,131,B076V9MWFL,"Amazon Brand - Solimo - Paramount Dark Paneling Abstract Plastic Wall Clock (12"", Silent Movement, Black Frame)",Amazon,1,0,0,584,4.0,824,51,"Wednesday, February 16",1,824,https://m.media-amazon.com/images/I/91VU23xq2LL._AC_UL320_.jpg,Wall clock_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B076V9MWFL
132,132,132,132,B078RP2H4K,Story@Home 10-inch Round Shape Wall Clock with Glass for Home/Kitchen/Living Room/Bedroom/Office (Purple),Story@Home,0,0,0,199,3.6,55,75,"Saturday, February 19",0,55,https://m.media-amazon.com/images/I/81Oj3LWtCXL._SY355_.jpg,Wall clock_A1,,SKU: B078RP2H4K
133,133,133,133,B07Q34MCHH,"e-india Wood Guitar Wall Clock (Brown, 20 Inch X 24 Inch)",e-india,0,0,0,555,4.0,18,82,"Monday, February 21",0,18,https://m.media-amazon.com/images/I/61KYFj10B4L._AC_UL320_.jpg,Wall clock_A1,,SKU: B07Q34MCHH
134,134,134,134,B09BF6RD65,"ROYAL STEP Acrylic Foam DIY Creative 3D Stickers Analogue Plastic Wall Clock (Black, Circumference: 10cm, Maximum Reference Size: 70cm)",ROYAL,0,0,0,699,3.7,42,56,"Saturday, February 19",1,42,https://m.media-amazon.com/images/I/61X8g3b9OQS._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09BF6RD65
135,135,135,135,B01LVYTXIA,"Ajanta Abstract Plastic Fancy Wall Clock (28 cm x 16.7 cm x 3.5 cm, Ivory)",Ajanta,0,0,0,215,3.9,462,0,"Sunday, February 20",0,462,https://m.media-amazon.com/images/I/71YZ2HAv+ZL._AC_UL320_.jpg,Wall clock_A1,,SKU: B01LVYTXIA
136,136,136,136,B08WZ98NCM,Urban Born Metal Wall Clock for Home and Hall 17 inches (44 x 44cm) Home Big Size Living Room Hall Bedroom Stylish Clock (Bronze Gold),Urban,0,0,0,"1,099",4.0,261,31,"Monday, February 21",0,261,https://m.media-amazon.com/images/I/915GcRrfnFL._AC_UL320_.jpg,Wall clock_A1,,SKU: B08WZ98NCM
137,137,137,137,B089LMQWWW,Circadian Ajanta Wooden Analog Wall Clock Design for Home Hall Living Room Decor Office Kids Bedroom Stylish Ethnic Antique Decorative Red Colour Peacock 36 * 33 cm (Pack of 1),Circadian,0,0,0,589,3.7,35,61,"Saturday, February 19",1,35,https://m.media-amazon.com/images/I/71N7M+IcEBL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B089LMQWWW
138,138,138,138,B09MB19T4W,"Ingo creation Analog Wooden Wall Watch for for Home -Wall Clock for Living Room Hall Bedroom Office Stylish (30.48 cm X 30.48 cm Wall Clock (Black, Without Glass)",Ingo,0,0,0,388,3.6,20,57,"Saturday, February 19",1,20,https://m.media-amazon.com/images/I/513bxdLYJsL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09MB19T4W
139,139,139,139,B07NGXC8B4,"Oreva Roman Figure Round Plastic Analog Abstract Wall Clock (28 x 28x 3.9 cm, Silver, AQ-1457)",Oreva,0,0,0,455,4.3,"3,067",0,"Sunday, February 20",0,"3,067",https://m.media-amazon.com/images/I/712eK06jvGL._AC_UL320_.jpg,Wall clock_A1,,SKU: B07NGXC8B4
140,140,140,140,B09Q94LC3J,"Morden Frameless 3D DIY Wall Clock, Big Size MDF Geometry Sticker Numbers Wall Clock Self Adhesive for Living Room Bedroom Office, School and Home DIY-MDF-CLOCK-02",Morden,0,0,0,599,0.0,0,50,"Saturday, February 19",1,"₹599
₹1,199 Save ₹600 (50%)",https://m.media-amazon.com/images/I/61niO-BjzpL._SX425_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09Q94LC3J
141,141,141,141,B09DDKTH6M,"OREX Plastic Stylish Wall Clock for Home/Living Room/Bedroom/Kitchen/Hall/Office/Kids Room/Shop (34, Black)",OREX,0,0,0,499,4.2,26,58,"Tuesday, February 22",0,26,https://m.media-amazon.com/images/I/71vkmOlvs5L._AC_UL320_.jpg,Wall clock_A1,,SKU: B09DDKTH6M
142,142,142,142,B00PXJSIIE,"Ajanta Quartz OLC - 302 Plastic Digital Red LED Square Wall Clock (Black, 25.4 cm x 25.4 cm x 3.5 cm)",Ajanta,0,0,0,"1,425",3.9,"2,451",14,"Sunday, February 20",1,"2,451",https://m.media-amazon.com/images/I/41oMsRf7HSL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B00PXJSIIE
143,143,143,143,B08TWQ71L7,"Webelkart Roman Beautiful Round Wood Wall Clock without Glass (12 Inch x 12 Inch, Brown)",Webelkart,0,0,0,329,3.3,401,87,"Saturday, February 19",0,401,https://m.media-amazon.com/images/I/518Xlc6CTdL._AC_UL320_.jpg,Wall clock_A1,,SKU: B08TWQ71L7
144,144,144,144,B09N8M39WX,"Auromin MDF Wooden Designer Stylish Fancy Big Size Antique Design Wall Clock for Living Room, Bedroom, Office, Hall and Home Decor(30x30 cm, Brown and White)",Auromin,0,0,0,499,3.4,8,67,"Monday, February 21",0,8,https://m.media-amazon.com/images/I/71g7EqIetcL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09N8M39WX
145,145,145,145,B09DJ8C1N8,"ANTIQUE 10 inch Round Shape Wall Clock with Plastic and Glass for Home/Kitchen/Living Room/Bedroom/Office, Black Multicolor (25.4 x 25.4 x 4 cm)",ANTIQUE,0,0,0,348,4.1,59,77,"Tuesday, February 22",0,59,https://m.media-amazon.com/images/I/71OPfuLezeL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09DJ8C1N8
146,146,146,146,B09J561NTR,"Freny Exim 10"" Inch Wooden Wall Clock (Wenge, Small Size, 25cm x 25cm)-027",Freny,0,0,0,348,3.3,7,77,"Saturday, February 19",0,7,https://m.media-amazon.com/images/I/819p02LqgBL._AC_UL320_.jpg,Wall clock_A1,,SKU: B09J561NTR
147,147,147,147,B09JZ6HX3F,"Dinine Craft ® Plastic Big Wall Designer Big Size Wall Clock, 28Cm X 28Cm, Golden, with Glass",Dinine,0,0,0,399,3.4,95,60,"Saturday, February 19",1,95,https://m.media-amazon.com/images/I/61LpikSoIJL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09JZ6HX3F
148,148,148,148,B09C43Q4CJ,"SRS Trends Stylish Blue Map Printed Plastic Wall Clock Round Shaped Designer Wall Clock with Glass, Size 25.4 X 25.4 cm for Home/Living Room/Bedroom/Kitchen/Office, Black Frame",SRS,0,0,0,299,2.3,6,47,"Thursday, February 24",0,6,https://m.media-amazon.com/images/I/51fCvwyFeZL._SX425_.jpg,Wall clock_A1,,SKU: B09C43Q4CJ
149,149,149,149,B091CX1T76,Circadian Plastic Analog Islamic Allah Wall Clock Design for Home Hall Living Room Decor Office Bedroom Kids Antique Stylish Black Colour 28*28 cm Clocks ( Pack Of 1 ),Circadian,0,0,0,318,3.8,365,68,"Saturday, February 19",0,365,https://m.media-amazon.com/images/I/71h4AFbRnlL._AC_UL320_.jpg,Wall clock_A1,,SKU: B091CX1T76
150,150,150,150,B0777LHKY9,"Ajanta Quartz Plastic Abstract Digital Red LED Rectangle Wall Clock OLC - 105 (39.6 cm x 29.6 cm x 3.5 cm, Black)",Ajanta,0,0,0,"1,745",4.1,"2,919",12,"Wednesday, February 16",1,"2,919",https://m.media-amazon.com/images/I/51-bAIn1QTL._AC_UL320_.jpg,Wall clock_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B0777LHKY9
